as_of_date,reference_month,projected_index,implied_zc_rate,node_status,fit_status,curve_kind,observation_count,model_version,matrix_version,base_month,base_cpi,training_cutoff,source_trade_count,node_trade_count
2026-08-24,2026-08-01,334.9926652159715,0.034004571992899191,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-24,21,3
2026-08-24,2026-09-01,335.66278458293669,0.03344453381446022,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-24,21,6
2026-08-24,2026-10-01,335.47544331307012,0.031676615093626737,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-24,21,2
2026-08-24,2026-11-01,334.85986790920049,0.033129093085938255,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-24,21,0
2026-08-24,2026-12-01,335.08868326177821,0.034051989056695042,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-24,21,1
2026-08-24,2027-01-01,335.88139564618371,0.032680492806143269,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-24,21,0
2026-08-24,2027-02-01,337.14105919317711,0.031690742210251699,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-24,21,1
2026-08-24,2027-03-01,338.75598505396573,0.025871134855277367,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-24,21,0
2026-08-24,2027-04-01,339.96121753766306,0.02084324526353698,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-24,21,0
2026-08-24,2027-05-01,340.8359766607515,0.017047402478348239,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-24,21,8
2026-08-24,2027-06-01,341.4386311779474,0.022418285196517562,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-24,21,8
2026-08-24,2027-07-01,341.81348605313667,0.023644984855972551,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-24,21,0
