as_of_date,reference_month,projected_index,implied_zc_rate,node_status,fit_status,curve_kind,observation_count,model_version,matrix_version,base_month,base_cpi,training_cutoff,source_trade_count,node_trade_count
2026-08-28,2026-08-01,334.96233879132069,0.033910964982963865,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-28,10,5
2026-08-28,2026-09-01,335.75769149843376,0.033736734908971,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-28,10,0
2026-08-28,2026-10-01,335.58976566301385,0.032028186862501196,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-28,10,1
2026-08-28,2026-11-01,334.94061957430534,0.033378232808341624,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-28,10,0
2026-08-28,2026-12-01,335.17886400542199,0.03433027830368407,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-28,10,0
2026-08-28,2027-01-01,336.00976018605525,0.033075154606444279,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-28,10,0
2026-08-28,2027-02-01,337.22137800939794,0.031936527103134882,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-28,10,0
2026-08-28,2027-03-01,338.72266560905786,0.025770231968631929,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-28,10,1
2026-08-28,2027-04-01,339.90094614712194,0.020662260966674451,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-28,10,0
2026-08-28,2027-05-01,340.81888624366445,0.01699640503237454,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-28,10,1
2026-08-28,2027-06-01,341.52251459625523,0.02266946925383051,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-28,10,3
2026-08-28,2027-07-01,342.04666895443063,0.024343308699832367,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-28,10,2
