as_of_date,reference_month,projected_index,implied_zc_rate,node_status,fit_status,curve_kind,observation_count,model_version,matrix_version,base_month,base_cpi,training_cutoff,source_trade_count
2026-07-23,2026-07-01,334.03901061492172,0.034022840614774674,shadow_posterior,shadow_posterior,shadow_posterior,11,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-23,11
2026-07-23,2026-08-01,335.07492206801874,0.034258469973142303,shadow_posterior,shadow_posterior,shadow_posterior,11,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-23,11
2026-07-23,2026-09-01,335.43354914043471,0.032738759668826001,shadow_posterior,shadow_posterior,shadow_posterior,11,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-23,11
2026-07-23,2026-10-01,335.4524648028659,0.030246756191158353,shadow_posterior,shadow_posterior,shadow_posterior,11,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-23,11
2026-07-23,2026-11-01,335.66234336408513,0.035604936919077179,shadow_posterior,shadow_posterior,shadow_posterior,11,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-23,11
2026-07-23,2026-12-01,335.99980120079584,0.0368636128571036,shadow_posterior,shadow_posterior,shadow_posterior,11,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-23,11
2026-07-23,2027-01-01,336.96352942637628,0.036007555453544615,shadow_posterior,shadow_posterior,shadow_posterior,11,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-23,11
2026-07-23,2027-02-01,338.40158321154917,0.035548091900023282,shadow_posterior,shadow_posterior,shadow_posterior,11,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-23,11
2026-07-23,2027-03-01,339.56683569527127,0.028326673072444963,shadow_posterior,shadow_posterior,shadow_posterior,11,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-23,11
2026-07-23,2027-04-01,340.5123468636537,0.022498188888516291,shadow_posterior,shadow_posterior,shadow_posterior,11,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-23,11
2026-07-23,2027-05-01,341.27701936813952,0.018363464662644935,shadow_posterior,shadow_posterior,shadow_posterior,11,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-23,11
2026-07-23,2027-06-01,341.89024835715844,0.023770626788156557,shadow_posterior,shadow_posterior,shadow_posterior,11,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-23,11
