as_of_date,reference_month,projected_index,implied_zc_rate,node_status,fit_status,curve_kind,observation_count,model_version,matrix_version,base_month,base_cpi,training_cutoff,source_trade_count,node_trade_count
2026-08-11,2026-07-01,334.054562134516,0.034070980580334753,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-11,22,0
2026-08-11,2026-08-01,335.02576090723232,0.034106726755168015,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-11,22,2
2026-08-11,2026-09-01,335.21189107591687,0.03205631488890659,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-11,22,1
2026-08-11,2026-10-01,335.00465318516768,0.030228809672230961,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-11,22,7
2026-08-11,2026-11-01,334.85860464021755,0.033125195575177013,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-11,22,0
2026-08-11,2026-12-01,334.75331568732935,0.033017076435808201,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-11,22,2
2026-08-11,2027-01-01,335.88938882833372,0.032705068157409478,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-11,22,2
2026-08-11,2027-02-01,337.96650489689694,0.03421670179750258,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-11,22,0
2026-08-11,2027-03-01,339.48874867920108,0.028090198384682186,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-11,22,0
2026-08-11,2027-04-01,340.56231512481577,0.022648234715079596,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-11,22,4
2026-08-11,2027-05-01,341.26584256495545,0.018330113316470165,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-11,22,6
2026-08-11,2027-06-01,341.65929799451544,0.023079059249579092,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-11,22,4
