as_of_date,reference_month,projected_index,implied_zc_rate,node_status,fit_status,curve_kind,observation_count,model_version,matrix_version,base_month,base_cpi,training_cutoff,source_trade_count,node_trade_count
2026-07-07,2026-06-01,334.77050416038151,0.037851768069858238,shadow_posterior,shadow_posterior,shadow_posterior,23,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-07,23,
2026-07-07,2026-07-01,334.71819321641516,0.036125260693194772,shadow_posterior,shadow_posterior,shadow_posterior,23,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-07,23,
2026-07-07,2026-08-01,335.14384161914086,0.034471200394908363,shadow_posterior,shadow_posterior,shadow_posterior,23,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-07,23,
2026-07-07,2026-09-01,335.80956701848839,0.033896450180075144,shadow_posterior,shadow_posterior,shadow_posterior,23,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-07,23,
2026-07-07,2026-10-01,335.31915782664458,0.029837341760680536,shadow_posterior,shadow_posterior,shadow_posterior,23,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-07,23,
2026-07-07,2026-11-01,334.06116331606711,0.030664883334260207,shadow_posterior,shadow_posterior,shadow_posterior,23,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-07,23,
2026-07-07,2026-12-01,334.71391721693021,0.032895496481852637,shadow_posterior,shadow_posterior,shadow_posterior,23,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-07,23,
2026-07-07,2027-01-01,336.80743576539271,0.035527639385438681,shadow_posterior,shadow_posterior,shadow_posterior,23,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-07,23,
2026-07-07,2027-02-01,338.39215651938122,0.035519245128696753,shadow_posterior,shadow_posterior,shadow_posterior,23,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-07,23,
2026-07-07,2027-03-01,339.56543692740087,0.028322437116045762,shadow_posterior,shadow_posterior,shadow_posterior,23,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-07,23,
2026-07-07,2027-04-01,340.39924865343346,0.022158575020819971,shadow_posterior,shadow_posterior,shadow_posterior,23,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-07,23,
2026-07-07,2027-05-01,340.94838950941204,0.017382840059954274,shadow_posterior,shadow_posterior,shadow_posterior,23,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-07,23,
