as_of_date,reference_month,projected_index,implied_zc_rate,node_status,fit_status,curve_kind,observation_count,model_version,matrix_version,base_month,base_cpi,training_cutoff,source_trade_count,node_trade_count
2026-08-27,2026-08-01,334.95654083626221,0.033893068734295762,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-27,10,1
2026-08-27,2026-09-01,335.76259851831043,0.033751842728788173,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-27,10,0
2026-08-27,2026-10-01,335.59693978864533,0.032050249215485049,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-27,10,0
2026-08-27,2026-11-01,334.94583114429514,0.033394311846450142,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-27,10,0
2026-08-27,2026-12-01,335.1801776651003,0.034334332133225676,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-27,10,0
2026-08-27,2027-01-01,336.00586161199664,0.033063168287963185,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-27,10,0
2026-08-27,2027-02-01,337.21541314773918,0.031918273934663954,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-27,10,0
2026-08-27,2027-03-01,338.7170099577076,0.025753104686089268,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-27,10,0
2026-08-27,2027-04-01,339.89548285437036,0.020645855667438484,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-27,10,0
2026-08-27,2027-05-01,340.8135206107309,0.016980394096289819,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-27,10,0
2026-08-27,2027-06-01,341.51716838827389,0.022653460342426213,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-27,10,9
2026-08-27,2027-07-01,342.04127653238885,0.02432715975894939,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-27,10,0
