as_of_date,reference_month,projected_index,implied_zc_rate,node_status,fit_status,curve_kind,observation_count,model_version,matrix_version,base_month,base_cpi,training_cutoff,source_trade_count,node_trade_count
2026-08-03,2026-07-01,334.04824213813635,0.03405141693536673,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-03,33,
2026-08-03,2026-08-01,335.06318457831651,0.034222240469406806,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-03,33,
2026-08-03,2026-09-01,335.43816764602195,0.032752979205732613,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-03,33,
2026-08-03,2026-10-01,335.49215105581823,0.031727995866281944,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-03,33,
2026-08-03,2026-11-01,335.34389776832415,0.034622450090781021,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-03,33,
2026-08-03,2026-12-01,335.06100701518812,0.033966582776908005,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-03,33,
2026-08-03,2027-01-01,336.07117344173042,0.033263972063908742,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-03,33,
2026-08-03,2027-02-01,338.06020770524805,0.034503443258558475,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-03,33,
2026-08-03,2027-03-01,339.54234413590524,0.028252504098582376,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-03,33,
2026-08-03,2027-04-01,340.61479563535477,0.022805824380982553,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-03,33,
2026-08-03,2027-05-01,341.34942463247876,0.01857952045212885,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-03,33,
2026-08-03,2027-06-01,341.80094410110195,0.023503210344905767,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-03,33,
