as_of_date,reference_month,projected_index,implied_zc_rate,node_status,fit_status,curve_kind,observation_count,model_version,matrix_version,base_month,base_cpi,training_cutoff,source_trade_count,node_trade_count
2026-08-26,2026-08-01,334.9983814722587,0.034022216066186051,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-26,10,0
2026-08-26,2026-09-01,335.64540589810929,0.033391028011420243,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-26,10,1
2026-08-26,2026-10-01,335.45433053607553,0.03161168766379796,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-26,10,2
2026-08-26,2026-11-01,334.84471360038015,0.033082338133110678,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-26,10,2
2026-08-26,2026-12-01,335.11749142243826,0.034140888316263052,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-26,10,1
2026-08-26,2027-01-01,335.97978630793597,0.032982998745391123,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-26,10,0
2026-08-26,2027-02-01,337.22615160726559,0.031951134866244013,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-26,10,0
2026-08-26,2027-03-01,338.76487670173464,0.025898061862296817,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-26,10,0
2026-08-26,2027-04-01,339.93957043358034,0.02077824284901908,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-26,10,0
2026-08-26,2027-05-01,340.82075859385378,0.017001992086051354,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-26,10,4
2026-08-26,2027-06-01,341.46031977396495,0.02248323044618683,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-26,10,4
2026-08-26,2027-07-01,341.89757361773212,0.0238968058557254,shadow_posterior,shadow_posterior,shadow_posterior,10,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-26,10,0
