as_of_date,reference_month,projected_index,implied_zc_rate,node_status,fit_status,curve_kind,observation_count,model_version,matrix_version,base_month,base_cpi,training_cutoff,source_trade_count,node_trade_count
2026-07-31,2026-07-01,334.04507037461786,0.034041598693128838,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-31,21,
2026-07-31,2026-08-01,335.07860127936027,0.034269826404919712,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-31,21,
2026-07-31,2026-09-01,335.4465020307336,0.032778639257184716,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-31,21,
2026-07-31,2026-10-01,335.48052540264513,0.031692243876820569,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-31,21,
2026-07-31,2026-11-01,335.49056089917866,0.035074943691506988,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-31,21,
2026-07-31,2026-12-01,335.48460295305631,0.035273759784037129,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-31,21,
2026-07-31,2027-01-01,336.45231758603859,0.034435814648452912,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-31,21,
2026-07-31,2027-02-01,338.15704382701006,0.034799773022048175,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-31,21,
2026-07-31,2027-03-01,339.50719466998481,0.028146059270788282,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-31,21,
2026-07-31,2027-04-01,340.57128640074677,0.022675173865674081,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-31,21,
2026-07-31,2027-05-01,341.39969284864657,0.018729519754378421,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-31,21,
2026-07-31,2027-06-01,342.03057422286309,0.02419082449832044,shadow_posterior,shadow_posterior,shadow_posterior,21,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-31,21,
