as_of_date,reference_month,projected_index,implied_zc_rate,node_status,fit_status,curve_kind,observation_count,model_version,matrix_version,base_month,base_cpi,training_cutoff,source_trade_count,node_trade_count
2026-07-20,2026-07-01,334.04844040801976,0.034052030682808043,shadow_posterior,shadow_posterior,shadow_posterior,45,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-20,45,
2026-07-20,2026-08-01,335.02674227509169,0.034109755892694826,shadow_posterior,shadow_posterior,shadow_posterior,45,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-20,45,
2026-07-20,2026-09-01,335.33164884924423,0.032425027245210014,shadow_posterior,shadow_posterior,shadow_posterior,45,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-20,45,
2026-07-20,2026-10-01,335.2989060364979,0.031133715803791429,shadow_posterior,shadow_posterior,shadow_posterior,45,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-20,45,
2026-07-20,2026-11-01,335.775813574084,0.035955021794521702,shadow_posterior,shadow_posterior,shadow_posterior,45,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-20,45,
2026-07-20,2026-12-01,336.59407840658372,0.038697496116646413,shadow_posterior,shadow_posterior,shadow_posterior,45,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-20,45,
2026-07-20,2027-01-01,337.39481845676693,0.03733357045234742,shadow_posterior,shadow_posterior,shadow_posterior,45,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-20,45,
2026-07-20,2027-02-01,338.18279021125477,0.034878559943861465,shadow_posterior,shadow_posterior,shadow_posterior,45,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-20,45,
2026-07-20,2027-03-01,339.13186827328929,0.027009440189481593,shadow_posterior,shadow_posterior,shadow_posterior,45,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-20,45,
2026-07-20,2027-04-01,340.21143425866427,0.021594601701592442,shadow_posterior,shadow_posterior,shadow_posterior,45,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-20,45,
2026-07-20,2027-05-01,341.39938924285661,0.018728613801071825,shadow_posterior,shadow_posterior,shadow_posterior,45,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-20,45,
2026-07-20,2027-06-01,342.6792828065054,0.026133344931323688,shadow_posterior,shadow_posterior,shadow_posterior,45,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-20,45,
