as_of_date,reference_month,projected_index,implied_zc_rate,node_status,fit_status,curve_kind,observation_count,model_version,matrix_version,base_month,base_cpi,training_cutoff,source_trade_count,node_trade_count
2026-08-13,2026-08-01,334.79506892689676,0.033394661724623909,shadow_posterior,shadow_posterior,shadow_posterior,15,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-13,15,1
2026-08-13,2026-09-01,335.50375590256186,0.032954913493109084,shadow_posterior,shadow_posterior,shadow_posterior,15,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-13,15,4
2026-08-13,2026-10-01,335.27594319486121,0.029704620320577302,shadow_posterior,shadow_posterior,shadow_posterior,15,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-13,15,1
2026-08-13,2026-11-01,334.58058485998311,0.032267432818454456,shadow_posterior,shadow_posterior,shadow_posterior,15,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-13,15,0
2026-08-13,2026-12-01,334.7601879040148,0.033038283446631844,shadow_posterior,shadow_posterior,shadow_posterior,15,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-13,15,0
2026-08-13,2027-01-01,335.52381603680982,0.031581100306254273,shadow_posterior,shadow_posterior,shadow_posterior,15,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-13,15,1
2026-08-13,2027-02-01,336.78253345981079,0.030593611884911276,shadow_posterior,shadow_posterior,shadow_posterior,15,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-13,15,1
2026-08-13,2027-03-01,338.4178482660493,0.024847138865063734,shadow_posterior,shadow_posterior,shadow_posterior,15,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-13,15,3
2026-08-13,2027-04-01,339.66804834940604,0.019962910183790816,shadow_posterior,shadow_posterior,shadow_posterior,15,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-13,15,0
2026-08-13,2027-05-01,340.60758942781536,0.01636589976759395,shadow_posterior,shadow_posterior,shadow_posterior,15,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-13,15,4
2026-08-13,2027-06-01,341.29127892525707,0.021977047375841607,shadow_posterior,shadow_posterior,shadow_posterior,15,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-13,15,4
2026-08-13,2027-07-01,341.76068281498766,0.023486852505667954,shadow_posterior,shadow_posterior,shadow_posterior,15,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-07-01,333.91800000000001,2026-08-13,15,0
