as_of_date,reference_month,projected_index,implied_zc_rate,node_status,fit_status,curve_kind,observation_count,model_version,matrix_version,base_month,base_cpi,training_cutoff,source_trade_count,node_trade_count
2026-07-24,2026-07-01,334.03871395927331,0.034021922312700514,shadow_posterior,shadow_posterior,shadow_posterior,14,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-24,14,
2026-07-24,2026-08-01,335.0764374892824,0.034263147545751549,shadow_posterior,shadow_posterior,shadow_posterior,14,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-24,14,
2026-07-24,2026-09-01,335.43289585503766,0.032736748322160336,shadow_posterior,shadow_posterior,shadow_posterior,14,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-24,14,
2026-07-24,2026-10-01,335.44764832409476,0.031591138076711767,shadow_posterior,shadow_posterior,shadow_posterior,14,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-24,14,
2026-07-24,2026-11-01,335.63418316066361,0.035518055425622475,shadow_posterior,shadow_posterior,shadow_posterior,14,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-24,14,
2026-07-24,2026-12-01,335.93545544729034,0.036665047946608853,shadow_posterior,shadow_posterior,shadow_posterior,14,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-24,14,
2026-07-24,2027-01-01,336.87982168776472,0.035750192735985342,shadow_posterior,shadow_posterior,shadow_posterior,14,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-24,14,
2026-07-24,2027-02-01,338.31112428195837,0.035271277084194086,shadow_posterior,shadow_posterior,shadow_posterior,14,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-24,14,
2026-07-24,2027-03-01,339.50623855821249,0.028143163831261919,shadow_posterior,shadow_posterior,shadow_posterior,14,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-24,14,
2026-07-24,2027-04-01,340.51119924409704,0.022494742790514222,shadow_posterior,shadow_posterior,shadow_posterior,14,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-24,14,
2026-07-24,2027-05-01,341.3597122067506,0.018610218357888231,shadow_posterior,shadow_posterior,shadow_posterior,14,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-24,14,
2026-07-24,2027-06-01,342.07721344079857,0.024330482946047782,shadow_posterior,shadow_posterior,shadow_posterior,14,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-24,14,
