as_of_date,reference_month,projected_index,implied_zc_rate,node_status,fit_status,curve_kind,observation_count,model_version,matrix_version,base_month,base_cpi,training_cutoff,source_trade_count
2026-07-28,2026-07-01,334.04492961369971,0.034041162965564586,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-28,22
2026-07-28,2026-08-01,335.0793706185749,0.034272201084570852,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-28,22
2026-07-28,2026-09-01,335.43640904794489,0.032747564802785956,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-28,22
2026-07-28,2026-10-01,335.45367987572854,0.030250487941574811,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-28,22
2026-07-28,2026-11-01,335.51783237360513,0.035159083226702137,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-28,22
2026-07-28,2026-12-01,335.61326061130541,0.035670785150948348,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-28,22
2026-07-28,2027-01-01,336.58049851458162,0.034829911928540458,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-28,22
2026-07-28,2027-02-01,338.20773488242929,0.034954893530698472,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-28,22
2026-07-28,2027-03-01,339.5065988821047,0.02814425501753326,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-28,22
2026-07-28,2027-04-01,340.54066695801254,0.022583229109400582,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-28,22
2026-07-28,2027-05-01,341.35663916198291,0.01860104845678423,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-28,22
2026-07-28,2027-06-01,341.98986329066867,0.024068917960271774,shadow_posterior,shadow_posterior,shadow_posterior,22,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-28,22
