as_of_date,reference_month,projected_index,implied_zc_rate,node_status,fit_status,curve_kind,observation_count,model_version,matrix_version,base_month,base_cpi,training_cutoff,source_trade_count,node_trade_count
2026-06-30,2026-06-01,334.81205960789333,0.037980597802875549,shadow_posterior,shadow_posterior,shadow_posterior,17,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-30,17,
2026-06-30,2026-07-01,334.64556831248888,0.035900449197917572,shadow_posterior,shadow_posterior,shadow_posterior,17,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-30,17,
2026-06-30,2026-08-01,334.98800713867325,0.033990194146088726,shadow_posterior,shadow_posterior,shadow_posterior,17,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-30,17,
2026-06-30,2026-09-01,335.58577090938957,0.033207422750583637,shadow_posterior,shadow_posterior,shadow_posterior,17,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-30,17,
2026-06-30,2026-10-01,335.20906097970698,0.029499210635333117,shadow_posterior,shadow_posterior,shadow_posterior,17,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-30,17,
2026-06-30,2026-11-01,334.18471515611924,0.03104607263968262,shadow_posterior,shadow_posterior,shadow_posterior,17,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-30,17,
2026-06-30,2026-12-01,334.88634111669586,0.033427580331351736,shadow_posterior,shadow_posterior,shadow_posterior,17,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-30,17,
2026-06-30,2027-01-01,336.89014050361766,0.0357819183390653,shadow_posterior,shadow_posterior,shadow_posterior,17,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-30,17,
2026-06-30,2027-02-01,338.42483017451906,0.03561923030285663,shadow_posterior,shadow_posterior,shadow_posterior,17,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-30,17,
2026-06-30,2027-03-01,339.58037217930848,0.028367666261802205,shadow_posterior,shadow_posterior,shadow_posterior,17,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-30,17,
2026-06-30,2027-04-01,340.4231765496458,0.022230426249612023,shadow_posterior,shadow_posterior,shadow_posterior,17,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-30,17,
2026-06-30,2027-05-01,341.00374043047788,0.01754800604696749,shadow_posterior,shadow_posterior,shadow_posterior,17,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-30,17,
