as_of_date,reference_month,projected_index,implied_zc_rate,node_status,fit_status,curve_kind,observation_count,model_version,matrix_version,base_month,base_cpi,training_cutoff,source_trade_count
2026-07-29,2026-07-01,334.04481766281839,0.034040816419907749,shadow_posterior,shadow_posterior,shadow_posterior,35,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-29,35
2026-07-29,2026-08-01,335.07998335788238,0.034274092395369937,shadow_posterior,shadow_posterior,shadow_posterior,35,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-29,35
2026-07-29,2026-09-01,335.43629015105751,0.032747198740940453,shadow_posterior,shadow_posterior,shadow_posterior,35,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-29,35
2026-07-29,2026-10-01,335.45209956391682,0.030245634463694548,shadow_posterior,shadow_posterior,shadow_posterior,35,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-29,35
2026-07-29,2026-11-01,335.50482532118929,0.035118953113917772,shadow_posterior,shadow_posterior,shadow_posterior,35,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-29,35
2026-07-29,2026-12-01,335.58217589069818,0.035574860642665129,shadow_posterior,shadow_posterior,shadow_posterior,35,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-29,35
2026-07-29,2027-01-01,336.53147966782529,0.034679201566248041,shadow_posterior,shadow_posterior,shadow_posterior,35,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-29,35
2026-07-29,2027-02-01,338.14076060040071,0.03474994446012114,shadow_posterior,shadow_posterior,shadow_posterior,35,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-29,35
2026-07-29,2027-03-01,339.45391900373085,0.027984721993776107,shadow_posterior,shadow_posterior,shadow_posterior,35,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-29,35
2026-07-29,2027-04-01,340.52837506091919,0.022546318722356684,shadow_posterior,shadow_posterior,shadow_posterior,35,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-29,35
2026-07-29,2027-05-01,341.40625648189433,0.018749105498262919,shadow_posterior,shadow_posterior,shadow_posterior,35,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-29,35
2026-07-29,2027-06-01,342.11941482647347,0.024456852561067111,shadow_posterior,shadow_posterior,shadow_posterior,35,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-07-29,35
