as_of_date,reference_month,projected_index,implied_zc_rate,node_status,fit_status,curve_kind,observation_count,model_version,matrix_version,base_month,base_cpi,training_cutoff,source_trade_count
2026-06-24,2026-06-01,334.87941499602186,0.03818941222287231,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-24,33
2026-06-24,2026-07-01,334.65450399240603,0.035928109731080404,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-24,33
2026-06-24,2026-08-01,334.94249374837347,0.033849710313027748,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-24,33
2026-06-24,2026-09-01,335.48762179951098,0.032905239530514052,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-24,33
2026-06-24,2026-10-01,335.27053373516554,0.029688006704971626,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-24,33
2026-06-24,2026-11-01,334.54614215284698,0.032161168180027788,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-24,33
2026-06-24,2026-12-01,335.46484825646155,0.035212798658438293,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-24,33
2026-06-24,2027-01-01,337.62591718806073,0.038044092543814356,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-24,33
2026-06-24,2027-02-01,339.08233663819817,0.037631276338259578,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-24,33
2026-06-24,2027-03-01,339.96880094925007,0.029543963893759573,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-24,33
2026-06-24,2027-04-01,340.38561019199614,0.022117621139859933,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-24,33
2026-06-24,2027-05-01,340.40963765092312,0.015775215819036958,shadow_posterior,shadow_posterior,shadow_posterior,33,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-06-24,33
