as_of_date,reference_month,projected_index,implied_zc_rate,node_status,fit_status,curve_kind,observation_count,model_version,matrix_version,base_month,base_cpi,training_cutoff,source_trade_count,node_trade_count
2026-08-07,2026-07-01,334.06486720852803,0.03410288009375706,shadow_posterior,shadow_posterior,shadow_posterior,4,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-07,4,2
2026-08-07,2026-08-01,334.98689154537533,0.033986750701827662,shadow_posterior,shadow_posterior,shadow_posterior,4,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-07,4,0
2026-08-07,2026-09-01,335.3768019601502,0.032564045443812084,shadow_posterior,shadow_posterior,shadow_posterior,4,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-07,4,0
2026-08-07,2026-10-01,335.49984527255702,0.031751657638370068,shadow_posterior,shadow_posterior,shadow_posterior,4,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-07,4,0
2026-08-07,2026-11-01,335.27416473076045,0.034407305677369715,shadow_posterior,shadow_posterior,shadow_posterior,4,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-07,4,0
2026-08-07,2026-12-01,334.81648097509623,0.033211998540663812,shadow_posterior,shadow_posterior,shadow_posterior,4,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-07,4,1
2026-08-07,2027-01-01,335.83126948226391,0.032526377953906227,shadow_posterior,shadow_posterior,shadow_posterior,4,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-07,4,0
2026-08-07,2027-02-01,337.96062825226966,0.034198718583379417,shadow_posterior,shadow_posterior,shadow_posterior,4,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-07,4,0
2026-08-07,2027-03-01,339.50916929157239,0.028152039112852467,shadow_posterior,shadow_posterior,shadow_posterior,4,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-07,4,0
2026-08-07,2027-04-01,340.58792324994192,0.022725131373316776,shadow_posterior,shadow_posterior,shadow_posterior,4,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-07,4,0
2026-08-07,2027-05-01,341.27918605485195,0.018369930010330382,shadow_posterior,shadow_posterior,shadow_posterior,4,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-07,4,1
2026-08-07,2027-06-01,341.64576740696526,0.023038542685671182,shadow_posterior,shadow_posterior,shadow_posterior,4,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-06-01,333.952,2026-08-07,4,1
