as_of_date,reference_month,projected_index,implied_zc_rate,node_status,fit_status,curve_kind,observation_count,model_version,matrix_version,base_month,base_cpi,training_cutoff,source_trade_count
2026-07-09,2026-06-01,334.76036338286758,0.037820329744971071,shadow_posterior,shadow_posterior,shadow_posterior,30,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-09,30
2026-07-09,2026-07-01,334.7600820790916,0.0362549283050555,shadow_posterior,shadow_posterior,shadow_posterior,30,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-09,30
2026-07-09,2026-08-01,335.14260842088618,0.034467393945496472,shadow_posterior,shadow_posterior,shadow_posterior,30,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-09,30
2026-07-09,2026-09-01,335.71735872166505,0.033612557640594343,shadow_posterior,shadow_posterior,shadow_posterior,30,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-09,30
2026-07-09,2026-10-01,335.49997750305636,0.030392677924891531,shadow_posterior,shadow_posterior,shadow_posterior,30,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-09,30
2026-07-09,2026-11-01,334.7553733855832,0.032806700518888565,shadow_posterior,shadow_posterior,shadow_posterior,30,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-09,30
2026-07-09,2026-12-01,335.31325507575252,0.034744996438101472,shadow_posterior,shadow_posterior,shadow_posterior,30,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-09,30
2026-07-09,2027-01-01,336.85264648350505,0.03566664150721599,shadow_posterior,shadow_posterior,shadow_posterior,30,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-09,30
2026-07-09,2027-02-01,338.21103400157051,0.034964989217897147,shadow_posterior,shadow_posterior,shadow_posterior,30,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-09,30
2026-07-09,2027-03-01,339.42391129619739,0.027893848201607341,shadow_posterior,shadow_posterior,shadow_posterior,30,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-09,30
2026-07-09,2027-04-01,340.51720958646342,0.022512790782726055,shadow_posterior,shadow_posterior,shadow_posterior,30,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-09,30
2026-07-09,2027-05-01,341.51045752977416,0.019060039238650184,shadow_posterior,shadow_posterior,shadow_posterior,30,uscpi_six_driver_v1,uscpi_monthly_bucket_matrix_v2,2026-05-01,335.12299999999999,2026-07-09,30
